id,headword,variants,latin,latin_variants,meaning_ta,meaning_en,examples,word_type,category_id,notes,image
691,மேட்டாங்காடு,மேட்டுக்காடு,mēḍhḍhāṅghāḍhu,meettukkaatu,வானம் பார்த்த பூமி,,,,nature_animals,திறந்த தரவு,
692,மேத்திண்ணை,,mēdhdhiṇṇai,,,,,,home_household,திறந்த தரவு,
693,மேப்படி,,mēbhbhaḍhi,,கதவின் மேலுள்ள பகுதி,loft,,,home_household,திறந்த தரவு,
694,மேம்போக்கு,,mēṁbhōghghu,,,,,,home_household,திறந்த தரவு,
695,மேலுக்கு வாத்துட்டு வா,,mēlughghu vādhdhuḍhḍhu vā,,உடம்புக்கு மட்டும் குளிச்சுட்டு வா,,டேய் நோம்பி நாளும் அதுவுமா என்னடா மேலுக்கு மட்டும் வாத்துட்டு வந்து நிக்குற? போயி தலைக்கு வாத்துட்டு வா,,body_health,திறந்த தரவு,
696,மேவரம்,,mēvaraṁ,,,,,,home_household,திறந்த தரவு,
697,மேவு,,mēvu,,ஆடுமாடு மேய்ச்சலுக்கு வைக்கப்படும் புல்,,,,farming_livestock,திறந்த தரவு,
698,மை கோதி,,mai ghōdhi,,தலை கோதுவது,,,,body_health,திறந்த தரவு,
699,மொகரப்பூட்டு,,mogharabhbhūḍhḍhu,,,,,,home_household,திறந்த தரவு,
700,மொகற கட்ட,,moghaṟa ghaḍhḍha,,முகம்,,,,body_health,திறந்த தரவு,
701,மொசல்,,mojhal,,முயல்,,,,nature_animals,திறந்த தரவு,
702,மொடகாடு,,moḍhaghāḍhu,,,,,,home_household,திறந்த தரவு,
703,மொடக்கடி,,moḍhaghghaḍhi,,மொடக்கடி பண்ணாதே - இடக்காகச் செய்யாதே,,,,human_behavior,திறந்த தரவு,
704,மொட்டு,,moḍhḍhu,,முட்டை,,,,food_cooking,திறந்த தரவு,
705,மொட்டுலி,,moḍhḍhuli,,குமிழி,bubble,,,nature_animals,திறந்த தரவு,
706,மொண்ணை,மொன்னை,moṇṇai,,மழுங்கிய (மொண்ணைக்கத்தி) | முனை மழுங்கியது/ ரோசம் இல்லாதவன்,,,,place_direction,திறந்த தரவு,
707,மொதபஸ்,,modhabhas,,,,,,home_household,திறந்த தரவு,
708,மொனவாத,,moṉavādha,,முணுமுணுக்காத,,,,action_verbs,திறந்த தரவு,
709,மொறச்சீரு,,moṟajhjhīru,,,,,,home_household,திறந்த தரவு,
710,மொறம்,,moṟaṁ,,முறம்,,,,farming_livestock,திறந்த தரவு,
711,மொறையுது,,moṟaiyudhu,,சத்தமிடுதல்,,,,action_verbs,திறந்த தரவு,
712,மொல்ல,,molla,,மெதுவாக,,,,speech_phrase,திறந்த தரவு,
713,மொளக்குச்சி,,moḷaghghujhjhi,,ஆடு மாடுகளைக் கட்ட நிலத்தில் அடிக்கும் மரத்துண்டு,,,,farming_livestock,திறந்த தரவு,
714,மொளவாட்டி கொழம்பு வைத்தல்,,moḷavāḍhḍhi ghoḻaṁbhu vaidhdhal,,"தேங்காய், கொத்தமல்லி சேர்த்து விழுதாக அரைத்து விட்டு குழம்பு வைத்தல்",,,வினைச்சொல்,food_cooking,திறந்த தரவு,
715,மொளவு,மொளவா,moḷavu,molavaa,கறிக்குழம்புக்கு சேர்க்கும் மசாலா,,,,food_cooking,திறந்த தரவு,
716,மொளவு சாறு,,moḷavu jhāṟu,,மிளகு சாறு,,அசைவக் குழம்பைக் குறிக்கப் பயன்படுத்தப் படுகிறது,,food_cooking,மிளகு சாறு என்பதன் மாறுபாடு | திறந்த தரவு,
717,மொளைக்க போடுதல்,,moḷaighgha bhōḍhudhal,,முளைக்கப் போடுதல்,,அவன்கிட்ட போயி கொடுத்த பாரு. அவன் மொளைக்க போட்டுறுவான்னு உனக்குத் தெரியாதா? | தொலைத்து விடுதல் என்னும் பொருளில் எடுத்தாளப்படும்,வினைச்சொல்,action_verbs,திறந்த தரவு,
718,மொவுட்டுவலை,,movuḍhḍhuvalai,,,,,,home_household,திறந்த தரவு,
719,மோடம்,,mōḍhaṁ,,மழை வருவதற்கு அறிகுறியாக மேகம்‌ கூட்டமாக இருத்தல்‌.,,மோடம்‌ போட்டுருக்குது மழ வரும்.,,,திறந்த தரவு,
720,மோட்டுவளை,,mōḍhḍhuvaḷai,,,,,,home_household,திறந்த தரவு,
721,மோந்துட்டு,,mōndhuḍhḍhu,,மொண்டு,,குடுவையில் நீர் மொண்டு வருதல்,,nature_animals,திறந்த தரவு,
722,மோனக்காரர்,,mōṉaghghārar,,விவசாயத்தொழிலுக்கு கூலி ஆட்களை அழைத்து வருபவர். கிட்டத்தட்ட மேஸ்திரி போல்,,,,farming_livestock,திறந்த தரவு,
723,மோழி,,mōḻi,,அழுக்குத் துணியை மூட்டையாக கட்டி வைத்திருப்பது.,,அழுக்குத்துணி ஒரு மோழி சேர்ந்திருச்சு.,,,திறந்த தரவு,
724,ரக்கிரி,ரக்கிலி,raghghiri,rakkili,கீரை,,"பண்ண ரக்கிரி, தொய்ய ரக்கிரி, புளுமிச்ச ரக்கிரி",,food_cooking,திறந்த தரவு,
725,ரவுசு,,ravujhu,,,சண்டை. சத்தம்.,அங்கென்ன ஒரே ரவுசா இருக்குது.,,,திறந்த தரவு,
726,ரவைக்கு,,ravaighghu,,இரவுக்கு,,ரவைக்கு சித்தப்பன காவலுக்கு போவச் சொல்லு,,food_cooking,திறந்த தரவு,
727,ரஸ்தா,,rasdhā,,பாதை,,,,place_direction,திறந்த தரவு,
728,ராக்கூடை,,rāghghūḍhai,,,,,,food_cooking,திறந்த தரவு,
729,ராங்கு,,rāṅghu,,தவறாக நடத்தல்,,ஏண்டா போலீஸ்காரங்கிட்ட ராங்கு பண்ணுனா அப்பாம என்ன முத்தமா கொடுப்பான்?,,action_verbs,திறந்த தரவு,
730,ராட்டை,,rāḍhḍhai,,,,,,home_household,திறந்த தரவு,
731,ராய்க்கூழு,,rāyghghūḻu,,,கேழ்வரகை அரைத்து செய்யப்படும் கூழ்.,ராய்க்கூழ் குடிச்சி வளந்த உடம்பு.,,,திறந்த தரவு,
